Id|CampaignId|MerchantId|CategoryId|Title|Description|WhenStarts|WhenExpires|TermsAndConditions|WhenLastUpdated|HasBarcodeImage|RedemptionLimit|RedemptionText|RedemptionCountUnlimited|CodeType|PremiumPlacement|Status|AlternativeTitle|AlternativeDescription|AlternativeTermsAndConditions|ApplyGeoFenceFilters|PromoImage|ExtendedData|DailyStartTime|DailyEndTime|DaysOfWeek|BaseWeight|NoCompeteGroup|IsGiftable|InStoreRedemptions|IsReward|AltImage|ContentUrl|IsRespawning|RespawnsInDays|EnableDistanceWeight|TagWeights|ApplyBeaconFilter|BeaconGroupIds|IsAvailableAllStores|ConsumerTargetingFilters|OperatingConditionsFilters|ContentFilters|GeofenceIds|Subcategories
4477|43|579|52|"20180604|1_MM_6_CMN_1_Mc_Flurry|11.20|sweet_coffee"|1 Menu Medium 6 Chicken McNuggets = 1 McFlurry|2018-06-04 00:00:00 +00:00|2018-06-17 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-06-01 14:38:13 +00:00|False||16898325|True|1||1||||False|op4477_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" sweet_coffee_regular, Switzerland_Growth_Active"|
4535|40|579|39|"20180528|1_MM_CBO|9.90|na"|1 Menu Medium CBO = Fr. 9.90|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-05-25 13:18:19 +00:00|False||63965414|True|1||1||||False|op4082_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True||
4537|40|579|38|"20180528|1_MM_Royal_Cheese|9.90|na"|1 Menu Medium Royal Cheese = Fr. 9.90|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-05-25 13:19:34 +00:00|False||16469433|True|1||1||||False|op3129_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True||
4539|42|579|38|"20180528|1_MM_BigTasty|10.90|na"|1 Menu Medium Big Tasty* = Fr. 10.90|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-05-25 13:25:14 +00:00|False||82601744|True|1||1||||False|op4080_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_CRM_OfferA"|
4540|42|579|39|"20180528|4_chicken_nuggets|2.00|na"|4 Chicken McNuggets = Fr. 2.-|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-05-25 13:27:11 +00:00|False||46543721|True|1||1||||False|op4069_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_CRM_OfferA"|
4541|42|579|40|"20180528|1_MM_6_CMN_1_HM|15.90|na"|1 Menu Medium 6 Chicken McNuggets + 1 Happy Meal = Fr. 15.90|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-05-25 13:27:52 +00:00|False||16497122|True|1||1||||False|op3332_en.png|{hideexpiredate:true}|||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Switzerland_CRM_OfferA"|
4543|43|579|38|"20180528|1_MM_Big_Mac_1_Mc_Flurry|13.00|na"|1 Menu Medium Big Mac = 1 McFlurry|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-06-01 14:03:38 +00:00|False||16319141|True|1||1||||False|op4543_en.png||||0,1,2,3,4,5,6|8||False||False|||False||False||False||True|" Switzerland_Growth_Active"|
4545|43|579|39|"20180528|1_MM_McChicken_1_Cheeseburger|12.80|na"|1 Menu Medium McChicken = 1 Cheeseburger|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-06-01 08:33:47 +00:00|False||16386174|True|1||1||||False|op3335_en.png|{hideexpiredate:true}|||0,1,2,3,4,5,6|9||False||False|||False||False||False||True|" Switzerland_Growth_Active"|
4547|43|579|39|"20180528|4_chicken_nuggets|2.00|chicken"|4 Chicken McNuggets = Fr. 2.-|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-05-25 13:32:10 +00:00|False||46543721|True|1||1||||False|op4068_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Chicken_Sandwiches_And_Wraps_Regular, Switzerland_Growth_Active"|
4549|43|579|38|"20180528|1_MM_Big_Mac_1_Mc_Flurry|13.00|sweet_coffee"|1 Menu Medium Big Mac = 1 McFlurry|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-05-25 13:33:33 +00:00|False||16319141|True|1||1||||False|op3139_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" sweet_coffee_regular, Switzerland_Growth_Active"|
4551|43|579|40|"20180528|1_MM_6_CMN_1_HM|15.90|family"|1 Menu Medium 6 Chicken McNuggets + 1 Happy Meal = Fr. 15.90|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-05-25 13:34:10 +00:00|False||16497122|True|1||1||||False|op3332_en.png|{hideexpiredate:true}|||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Happy_Meal_Family_Regular, Switzerland_Growth_Active"|
4553|43|579|38|"20180528|1_MM_BigTasty|10.90|beef"|1 Menu Medium Big Tasty* = Fr. 10.90|2018-05-28 00:00:00 +00:00|2018-06-03 23:59:00 +00:00|McDonald's behält sich das Recht vor, dieses Angebot jederzeit zurückzuziehen. Gültig nur in der Schweiz und im Fürstentum Liechtenstein. 1 Angebot gültig pro Bestellung.|2018-05-25 13:35:02 +00:00|False||82601744|True|1||1||||False|op4080_en.png||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|" Beef_Sandwiches_And_Wraps_Regular, Switzerland_Growth_Active"|
5042|330|579|38|New Offer||2018-06-15 13:00:00 +00:00|2018-06-29 13:00:00 +00:00||2018-06-08 15:22:42 +00:00|False|||True|1||0||||False|||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|||||
5069|330|579|38|New Offer||2018-06-17 13:00:00 +00:00|2018-07-01 13:00:00 +00:00||2018-06-10 17:51:08 +00:00|False|||True|1||0||||False|||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|||||
5104|330|579|38|New Offer||2018-06-17 13:00:00 +00:00|2018-07-01 13:00:00 +00:00||2018-06-10 23:10:39 +00:00|False|||True|1||0||||False|||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|||||
5213|330|579|38|New Offer||2018-06-18 13:00:00 +00:00|2018-07-02 13:00:00 +00:00||2018-06-11 07:02:36 +00:00|False|||True|1||0||||False|||||0,1,2,3,4,5,6|||False||False|||False||False||False||True|||||
5258|379|579|38|TR 2 Cheeseburger + 0.3L Softdrink = 5.-|Test Desc|2018-06-11 00:00:00 +00:00|2018-07-31 23:55:00 +00:00|Test Terms & Conditions|2018-07-02 07:25:46 +00:00|False|||True|4||1||||False|op5258_en.png|"<Promotion type=""2forPromotion"" exclusive=""false"" countTowardsPromotionLimit=""true"" id=""|promotionId|"" redemptionMode=""OnItemSold""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>2 Cheeseburger + 0.3L Softdrink = 5.-</Name>         <ShortDescription>2 Cheeseburger + 0.3L Softdrink = 5.- Short FR</ShortDescription>         <LongDescription>2 Cheeseburger + 0.3L Softdrink = 5.- Long FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>2 Cheeseburger + 0.3L Softdrink = 5.-</Name>         <ShortDescription>2 Cheeseburger + 0.3L Softdrink = 5.- Short EN</ShortDescription>         <LongDescription>2 Cheeseburger + 0.3L Softdrink = 5.- Long EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>2 Cheeseburger + 0.3L Softdrink = 5.-</Name>         <ShortDescription>2 Cheeseburger + 0.3L Softdrink = 5.- Short IT</ShortDescription>         <LongDescription>2 Cheeseburger + 0.3L Softdrink = 5.- Long IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>2 Cheeseburger + 0.3L Softdrink = 5.-</Name>         <ShortDescription>2 Cheeseburger + 0.3L Softdrink = 5.- Short DE</ShortDescription>         <LongDescription>2 Cheeseburger + 0.3L Softdrink = 5.- Long DE</LongDescription>      </Language>   </Languages> <Conditions><ProductSet codes=""2"" qty=""1"" alias=""Eligible Items 1"" sort=""MostExpensiveFirst"" /><ProductSet codes=""2"" qty=""1"" alias=""Eligible Items 2"" sort=""MostExpensiveFirst"" /><ProductSet codes=""800|1021|8323|801|802|803"" qty=""1"" alias=""Eligible Items 3"" sort=""MostExpensiveFirst"" /></Conditions><Actions><SetItemPrice item=""Eligible Items 1"" price=""1"" discountLimit=""0"" /><SetItemPrice item=""Eligible Items 2"" price=""1"" discountLimit=""0"" /><SetItemPrice item=""Eligible Items 3"" price=""3"" discountLimit=""0"" /></Actions></Promotion>"|||0,1,2,3,4,5,6|999||False||False|||True|0|False||False
5268|379|579|38|TR 1 coffee  + 1 donut or muffin = 4.90|Test Desc|2018-06-11 00:00:00 +00:00|2018-07-31 23:55:00 +00:00|Test Terms & Conditions|2018-07-02 07:24:25 +00:00|False|||True|4||1||||False|op5258_en.png|"<Promotion type=""2forPromotion"" exclusive=""false"" countTowardsPromotionLimit=""true"" id=""|promotionId|"" redemptionMode=""OnItemSold""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name> 1 coffee  + 1 donut or muffin = 4.90 FR</Name>         <ShortDescription> 1 coffee  + 1 donut or muffin = 4.90 Short FR</ShortDescription>         <LongDescription> 1 coffee  + 1 donut or muffin = 4.90 Long FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name> 1 coffee  + 1 donut or muffin = 4.90 EN</Name>         <ShortDescription> 1 coffee  + 1 donut or muffin = 4.90 Short EN</ShortDescription>         <LongDescription> 1 coffee  + 1 donut or muffin = 4.90 Long EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name> 1 coffee  + 1 donut or muffin = 4.90 IT</Name>         <ShortDescription> 1 coffee  + 1 donut or muffin = 4.90 Short IT</ShortDescription>         <LongDescription> 1 coffee  + 1 donut or muffin = 4.90 Long IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name> 1 coffee  + 1 donut or muffin = 4.90 DE</Name>         <ShortDescription> 1 coffee  + 1 donut or muffin = 4.90 Short DE</ShortDescription>         <LongDescription> 1 coffee  + 1 donut or muffin = 4.90 Long DE</LongDescription>      </Language>   </Languages> <Conditions><ProductSet codes=""1029"" qty=""1"" alias=""Eligible Items 1"" sort=""MostExpensiveFirst"" /><ProductSet codes=""417|416|413|420"" qty=""1"" alias=""Eligible Items 2"" sort=""MostExpensiveFirst"" /></Conditions><Actions><SetItemPrice item=""Eligible Items 1"" price=""2.45"" discountLimit=""999"" /><SetItemPrice item=""Eligible Items 2"" price=""2.45"" discountLimit=""999"" /></Actions></Promotion>"|||0,1,2,3,4,5,6|999||False||False|||True|0|False||False||True
5269|379|579|38|TR 1 Happy Meal + 1 Menu Medium Big Mac = 15.90|Test Desc|2018-06-11 00:00:00 +00:00|2018-07-31 23:55:00 +00:00|Test Terms & Conditions|2018-07-02 07:25:06 +00:00|False|||True|4||1||||False|op5258_en.png|"<Promotion type=""2forPromotion"" exclusive=""false"" countTowardsPromotionLimit=""true"" id=""|promotionId|"" redemptionMode=""OnItemSold""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>1 HM + 1 MM Big Mac = 15.90</Name>         <ShortDescription>1 HM + 1 MM Big Mac = 15.90 Short FR</ShortDescription>         <LongDescription>1 HM + 1 MM Big Mac = 15.90 Long FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>1 HM + 1 MM Big Mac = 15.90</Name>         <ShortDescription>1 HM + 1 MM Big Mac = 15.90 Short EN</ShortDescription>         <LongDescription>1 HM + 1 MM Big Mac = 15.90 Long EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>1 HM + 1 MM Big Mac = 15.90</Name>         <ShortDescription>1 HM + 1 MM Big Mac = 15.90 Short IT</ShortDescription>         <LongDescription>1 HM + 1 MM Big Mac = 15.90 Long IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>1 HM + 1 MM Big Mac = 15.90</Name>         <ShortDescription>1 HM + 1 MM Big Mac = 15.90 Short DE</ShortDescription>         <LongDescription>1 HM + 1 MM Big Mac = 15.90 Long DE</LongDescription>      </Language>   </Languages> <Conditions><ProductSet codes=""220|221|222|223"" qty=""1"" alias=""Eligible Items 1"" sort=""MostExpensiveFirst"" /><ProductSet codes=""7201|7210|7207|1652"" qty=""1"" alias=""Eligible Items 2"" sort=""MostExpensiveFirst"" /></Conditions><Actions><SetItemPrice item=""Eligible Items 1"" price=""7.95"" discountLimit=""0"" /><SetItemPrice item=""Eligible Items 2"" price=""7.95"" discountLimit=""0"" /></Actions></Promotion>"|||0,1,2,3,4,5,6|999||False||False|||True|0|False|
5270|379|579|38|TR 10% Discount of any order|Test Desc|2018-06-11 00:00:00 +00:00|2018-07-31 23:55:00 +00:00|Test Terms & Conditions|2018-07-02 07:25:21 +00:00|False|||True|4||1||||False|op5258_en.png|"<Promotion type=""OrderDiscount"" exclusive=""false"" id=""|promotionId|"" redemptionMode=""OnTotal""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>10% Discount  </Name>         <ShortDescription>10% Discount  Short FR</ShortDescription>         <LongDescription>10% Discount  Long FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>10% Discount  </Name>         <ShortDescription>10% Discount  Short EN</ShortDescription>         <LongDescription>10% Discount  Long EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>10% Discount  </Name>         <ShortDescription>10% Discount  Short IT</ShortDescription>         <LongDescription>10% Discount  Long IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>10% Discount  </Name>         <ShortDescription>10% Discount  Short DE</ShortDescription>         <LongDescription>10% Discount  Long DE</LongDescription>      </Language>   </Languages> <Conditions></Conditions><Actions><SetSaleDiscount discount=""90%"" discountLimit=""0"" /></Actions></Promotion>"|||0,1,2,3,4,5,6|999||False||False|||True|0|False||False||True|" McD_Content_Test, merchantId579"||" scan_and_go_qr"
5271|379|579|38|TR 2 Hamburger + 2 Big Mac = 10.00|Test Desc|2018-06-11 00:00:00 +00:00|2018-07-31 23:55:00 +00:00|Test Terms & Conditions|2018-07-02 07:26:18 +00:00|False|||True|4||1||||False|op5258_en.png|"<Promotion type=""2forPromotion"" exclusive=""false"" countTowardsPromotionLimit=""true"" id=""|promotionId|"" redemptionMode=""OnItemSold""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>2 Hamburger + 2 Big Mac = 10</Name>         <ShortDescription>2 Hamburger + 2 Big Mac = 10 Short FR</ShortDescription>         <LongDescription>2 Hamburger + 2 Big Mac = 10 Long FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>2 Hamburger + 2 Big Mac = 10</Name>         <ShortDescription>2 Hamburger + 2 Big Mac = 10 Short EN</ShortDescription>         <LongDescription>2 Hamburger + 2 Big Mac = 10 Long EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>2 Hamburger + 2 Big Mac = 10</Name>         <ShortDescription>2 Hamburger + 2 Big Mac = 10 Short IT</ShortDescription>         <LongDescription>2 Hamburger + 2 Big Mac = 10 Long IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>2 Hamburger + 2 Big Mac = 10 </Name>         <ShortDescription>2 Hamburger + 2 Big Mac = 10 Short DE</ShortDescription>         <LongDescription>2 Hamburger + 2 Big Mac = 10 Long DE</LongDescription>      </Language>   </Languages> <Conditions><ProductSet codes=""1"" qty=""1"" alias=""Eligible Items 1"" sort=""MostExpensiveFirst"" /><ProductSet codes=""1"" qty=""1"" alias=""Eligible Items 2"" sort=""MostExpensiveFirst"" /><ProductSet codes=""12"" qty=""1"" alias=""Eligible Items 3"" sort=""MostExpensiveFirst"" /><ProductSet codes=""12"" qty=""1"" alias=""Eligible Items 4"" sort=""MostExpensiveFirst"" /></Conditions><Actions><SetItemPrice item=""Eligible Items 1"" price=""2"" discountLimit=""0"" /><SetItemPrice item=""Eligible Items 2"" price=""2"" discountLimit=""0"" /><SetItemPrice item=""Eligible Items 3"" price=""3"" discountLimit=""0"" /><SetItemPrice item=""Eligible Items 4"" price=""3"" discountLimit=""0"" /></Actions></Promotion>"|||0,1,2,3,4,5,6|999||False||False|||True|0|False||False||True|" McD_Content_Test, merchantId579"||" scan_and_go_qr"
5272|379|579|38|TR 3 Cheeseburger + 2 Hamburger = 10.00|Test Desc|2018-06-11 00:00:00 +00:00|2018-07-31 23:55:00 +00:00|Test Terms & Conditions|2018-07-02 07:26:53 +00:00|False|||True|4||1||||False|op5258_en.png|"<Promotion type=""2forPromotion"" exclusive=""false"" countTowardsPromotionLimit=""true"" id=""|promotionId|"" redemptionMode=""OnItemSold""><Languages>      <Language code=""fr_ch"" parent=""ch"" name=""French"">         <Name>3 Cheeseburger + 2 Hamburger = 10</Name>         <ShortDescription>3 Cheeseburger + 2 Hamburger = 10 Short FR</ShortDescription>         <LongDescription>3 Cheeseburger + 2 Hamburger = 10 Long FR</LongDescription>      </Language>      <Language code=""en_ch"" parent=""ch"" name=""English"">         <Name>3 Cheeseburger + 2 Hamburger = 10</Name>         <ShortDescription>3 Cheeseburger + 2 Hamburger = 10 Short EN</ShortDescription>         <LongDescription>3 Cheeseburger + 2 Hamburger = 10 Long EN</LongDescription>      </Language>      <Language code=""it_ch"" parent=""ch"" name=""Italian"">         <Name>3 Cheeseburger + 2 Hamburger = 10</Name>         <ShortDescription>3 Cheeseburger + 2 Hamburger = 10 Short IT</ShortDescription>         <LongDescription>3 Cheeseburger + 2 Hamburger = 10 Long IT</LongDescription>      </Language>      <Language code=""de_ch"" parent=""de"" name=""German"">           <Name>3 Cheeseburger + 2 Hamburger = 10 </Name>         <ShortDescription>3 Cheeseburger + 2 Hamburger = 10 Short DE</ShortDescription>         <LongDescription>3 Cheeseburger + 2 Hamburger = 10 Long DE</LongDescription>      </Language>   </Languages> <Conditions><ProductSet codes=""2"" qty=""1"" alias=""Eligible Items 1"" sort=""MostExpensiveFirst"" /><ProductSet codes=""2"" qty=""1"" alias=""Eligible Items 2"" sort=""MostExpensiveFirst"" /><ProductSet codes=""2"" qty=""1"" alias=""Eligible Items 3"" sort=""MostExpensiveFirst"" /><ProductSet codes=""1"" qty=""1"" alias=""Eligible Items 4"" sort=""MostExpensiveFirst"" /><ProductSet codes=""1"" qty=""1"" alias=""Eligible Items 5"" sort=""MostExpensiveFirst"" /></Conditions><Actions><SetItemPrice item=""Eligible Items 1"" price=""2"" discountLimit=""0"" /><SetItemPrice item=""Eligible Items 2"" price=""2"" discountLimit=""0"" /><SetItemPrice item=""Eligible Items 3"" price=""2"" discountLimit=""0"" /><SetItemPrice item=""Eligible Items 4"" price=""2"" discountLimit=""0"" /><SetItemPrice item=""Eligible Items 5"" price=""2"" discountLimit=""0"" /></Actions></Promotion>"|||0,1,2,3,4,5,6|999||False||False|||True|0|False||False||True|" McD_Content_Test, merchantId579"||" scan_and_go_qr"
5273|390|579|38|non_ML 50% Discount on BigMac|TANVI - w/o multi language|2018-06-11 00:00:00 +00:00|2018-06-30 23:55:00 +00:00|Test Terms & Conditions|2018-06-19 04:10:58 +00:00|False|||True|4||1||||False|op5258_en.png|"<Promotion type=""OrderDiscount"" exclusive=""false"" id=""|promotionId|"" redemptionMode=""OnTotal""> <Languages>     <Language code=""se"" name=""Swedish"">               <Name>50% off on total order</Name>               <ShortDescription>50% off on total order</ShortDescription>               <LongDescription>50% off on total order</LongDescription>             </Language>   </Languages>  <Conditions></Conditions>  <Actions>    <SetSaleDiscount discount=""50%"" discountLimit=""0"" />  </Actions></Promotion>"|||0,1,2,3,4,5,6|999||False||False|||True|0|False||False||True|" McD_Content_Test, merchantId579"||" scan_and_go_qr"
